批量更改
模块名,软元件,当前值,显示格式,注释
全局,R2211,―,1 位二进制数,
全局,R2212,―,1 位二进制数,
全局,R2213,―,1 位二进制数,
全局,R2214,―,1 位二进制数,
全局,R2215,―,1 位二进制数,
全局,R2300,●,1 位二进制数,
全局,R2301,―,1 位二进制数,
全局,R2302,―,1 位二进制数,
全局,R2303,―,1 位二进制数,
全局,R2304,―,1 位二进制数,
全局,R2305,―,1 位二进制数,
全局,R2306,―,1 位二进制数,
全局,R2307,―,1 位二进制数,
全局,R2308,―,1 位二进制数,
全局,R2309,―,1 位二进制数,
全局,R2310,―,1 位二进制数,
全局,R2311,―,1 位二进制数,
全局,R2312,―,1 位二进制数,
全局,R2313,―,1 位二进制数,
全局,R2314,―,1 位二进制数,
全局,R2315,―,1 位二进制数,
全局,R2400,―,1 位二进制数,
全局,R2401,―,1 位二进制数,
全局,R2402,―,1 位二进制数,
全局,R2403,―,1 位二进制数,
全局,R2404,―,1 位二进制数,
全局,R2405,―,1 位二进制数,
全局,R2406,―,1 位二进制数,
全局,R2407,―,1 位二进制数,
全局,R2408,―,1 位二进制数,
全局,R2409,―,1 位二进制数,
全局,R2410,―,1 位二进制数,
全局,R2411,―,1 位二进制数,
全局,R2412,―,1 位二进制数,
全局,R2413,―,1 位二进制数,
全局,R2414,―,1 位二进制数,
全局,R2415,―,1 位二进制数,
全局,R2500,―,1 位二进制数,
全局,R2501,―,1 位二进制数,
全局,R2502,―,1 位二进制数,
全局,R2503,―,1 位二进制数,
全局,R2504,―,1 位二进制数,
全局,R2505,―,1 位二进制数,
全局,R2506,―,1 位二进制数,
全局,R2507,―,1 位二进制数,
全局,R2508,―,1 位二进制数,
全局,R2509,―,1 位二进制数,
全局,R2510,―,1 位二进制数,
全局,R2511,―,1 位二进制数,
全局,R2512,―,1 位二进制数,
全局,R2513,―,1 位二进制数,
全局,R2514,―,1 位二进制数,
全局,R2515,―,1 位二进制数,
全局,R2600,―,1 位二进制数,
全局,R2601,―,1 位二进制数,
全局,R2602,―,1 位二进制数,
全局,R2603,―,1 位二进制数,
全局,R2604,―,1 位二进制数,
全局,R2605,―,1 位二进制数,
全局,R2606,―,1 位二进制数,
全局,R2607,―,1 位二进制数,
全局,R2608,―,1 位二进制数,
全局,R2609,―,1 位二进制数,
全局,R2610,―,1 位二进制数,
全局,R2611,―,1 位二进制数,
全局,R2612,―,1 位二进制数,
全局,R2613,―,1 位二进制数,
全局,R2614,―,1 位二进制数,
全局,R2615,―,1 位二进制数,
全局,R2700,―,1 位二进制数,
全局,R2701,―,1 位二进制数,
全局,R2702,―,1 位二进制数,
全局,R2703,―,1 位二进制数,
全局,R2704,―,1 位二进制数,
全局,R2705,―,1 位二进制数,
全局,R2706,―,1 位二进制数,
全局,R2707,―,1 位二进制数,
全局,R2708,―,1 位二进制数,
全局,R2709,―,1 位二进制数,
全局,R2710,―,1 位二进制数,
全局,R2711,―,1 位二进制数,
全局,R2712,―,1 位二进制数,
全局,R2713,―,1 位二进制数,
全局,R2714,―,1 位二进制数,
全局,R2715,―,1 位二进制数,
全局,R2800,―,1 位二进制数,
全局,R2801,―,1 位二进制数,
全局,R2802,―,1 位二进制数,
全局,R2803,―,1 位二进制数,
全局,R2804,―,1 位二进制数,
